PlayerID	PlayerName	PlayerTrueName	League	TeamName3	Year	Comment	StartDate	EndDate
240	Pierce	Pierce, Paul	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
241	Barnes	Barnes, Matt	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
243	T. Davis	Davis, Ricky	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
243	R. Davis	Davis, Ricky	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
243	Davis	Davis, Ricky	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
244	Marbury	Marbury, Stephon	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
245	Ariza	Ariza, Trevor	NBA	ORL	2007-2008	Season Start	2007-10-29	2007-11-20
245	Ariza	Ariza, Trevor	NBA	LAL	2007-2008	Trade	2007-11-20	2008-07-01
246	Gomes	Gomes, Ryan	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
247	A. Jefferson	Jefferson, Al	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
247	Jefferson	Jefferson, Al	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
249	Crawford	Crawford, Jamal	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
250	J. James	James, Jerome	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
250	James	James, Jerome	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
251	Greene	Greene, Orien	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
252	Scalabrine	Scalabrine, Brian	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
253	Perkins	Perkins, Kendrick	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
254	N. Robinson	Robinson, Nate	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
254	Robinson	Robinson, Nate	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
255	Rose	Rose, Malik	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
255	M. Rose	Rose, Malik	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
257	Gooden	Gooden, Drew	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
257	Gooden	Gooden, Drew	NBA	CHI	2007-2008	Trade	2008-02-21	2008-07-01
258	Ilgauskas	Ilgauskas, Zydrunas	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
260	James	James, LeBron	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
260	L. James	James, LeBron	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
261	Hughes	Hughes, Larry	NBA	CHI	2007-2008	Trade	2008-02-21	2008-07-01
261	Hughes	Hughes, Larry	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
261	L. Hughes	Hughes, Larry	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
262	Snow	Snow, Eric	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
263	Marshall	Marshall, Donyell	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
263	D. Marshall	Marshall, Donyell	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
263	Marshall	Marshall, Donyell	NBA	SEA	2007-2008	Trade	2008-02-21	2008-07-01
264	Da. Jones	Jones, Damon	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
264	D. Jones	Jones, Damon	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
265	Pavlovic	Pavlovic, Sasha	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
266	Wilks	Wilks, Mike	NBA	DEN	2007-2008	Season Start	2007-10-29	2007-12-21
266	Wilks	Wilks, Mike	NBA	WAS	2007-2008	20071221ATLWAS	2007-12-21	2007-12-31
266	Wilks	Wilks, Mike	NBA	SEA	2007-2008	20080307SEAPHI	2008-02-29	2008-07-01
269	Jackson	Jackson, Luke	NBA	MIA	2007-2008	20071213WASMIA	2007-12-13	2008-07-01
270	Hamilton	Hamilton, Richard	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
270	R. Hamilton	Hamilton, Richard	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
271	Billups	Billups, Chauncey	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
272	Prince	Prince, Tayshaun	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
273	B. Wallace	Wallace, Ben	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-02-21
273	Wallace	Wallace, Ben	NBA	CLE	2007-2008	Trade	2008-02-21	2008-07-01
273	Wallace	Wallace, Ben	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-02-21
274	R. Wallace	Wallace, Rasheed	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
274	Wallace	Wallace, Rasheed	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
275	McDyess	McDyess, Antonio	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
276	M. Evans	Evans, Maurice	NBA	LAL	2007-2008	Season Start	2007-10-29	2007-11-20
276	Evans	Evans, Maurice	NBA	ORL	2007-2008	Trade	2007-11-20	2008-07-01
276	Evans	Evans, Maurice	NBA	LAL	2007-2008	Season Start	2007-10-29	2007-11-20
276	M. Evans	Evans, Maurice	NBA	ORL	2007-2008	Trade	2007-11-20	2008-07-01
277	Arroyo	Arroyo, Carlos	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
278	Milicic	Milicic, Darko	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
279	Delfino	Delfino, Carlos	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
280	Maxiell	Maxiell, Jason	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
281	L. Williams	Williams, Louis	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
281	Williams	Williams, Louis	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
283	Jaric	Jaric, Marko	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
284	Przybilla	Przybilla, Joel	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
285	Garnett	Garnett, Kevin	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
286	D. Miles	Miles, Darius	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
286	Miles	Miles, Darius	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
287	Randolph	Randolph, Zach	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
287	Z. Randolph	Randolph, Zach	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
288	Szczerbiak	Szczerbiak, Wally	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-02-21
288	Szczerbiak	Szczerbiak, Wally	NBA	CLE	2007-2008	Trade	2008-02-21	2008-07-01
289	Telfair	Telfair, Sebastian	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
292	Hassell	Hassell, Trenton	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-02-19
292	Hassell	Hassell, Trenton	NBA	NJN	2007-2008	Trade	2008-02-19	2008-07-01
293	McCants	McCants, Rashad	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
294	Patterson	Patterson, Ruben	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
295	Dixon	Dixon, Juan	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-02-21
295	Dixon	Dixon, Juan	NBA	DET	2007-2008	Trade	2008-02-21	2008-07-01
296	Jack	Jack, Jarrett	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
297	Ratliff	Ratliff, Theo	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-02-29
297	Ratliff	Ratliff, Theo	NBA	DET	2007-2008	20080307DETNYK	2008-03-04	2008-07-01
298	Carter	Carter, Anthony	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
300	Madsen	Madsen, Mark	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
301	Frahm	Frahm, Richie	NBA	LAC	2007-2008	20071214LACMEM	2007-12-14	2008-07-01
302	Ming	Ming, Yao	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
302	Yao	Ming, Yao	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
304	Ju. Howard	Howard, Juwan	NBA	DAL	2007-2008	SeasonStart	2007-10-29	2008-07-01
305	McGrady	McGrady, Tracy	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
306	Swift	Swift, Stromile	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-02-04
306	S. Swift	Swift, Stromile	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-02-04
306	Swift	Swift, Stromile	NBA	NJN	2007-2008	20080208NJNCHA	2008-02-04	2008-07-01
307	D. Anderson	Anderson, Derek	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
307	Anderson	Anderson, Derek	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
308	Alston	Alston, Rafer	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
309	Wesley	Wesley, David	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
311	Bowen	Bowen, Ryan	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
311	R. Bowen	Bowen, Ryan	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
312	Mutombo	Mutombo, Dikembe	NBA	HOU	2007-2008	Season Start	2007-10-30	2008-07-01
313	Arenas	Arenas, Gilbert	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
315	Jeffries	Jeffries, Jared	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
316	Jamison	Jamison, Antawn	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
317	J. Graham	Graham, Joey	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
317	Graham	Graham, Joey	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
318	M. James	James, Mike	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-02-21
318	James	James, Mike	NBA	NOH	2007-2008	Trade	2008-02-21	2008-07-01
318	James	James, Mike	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-02-21
319	Bosh	Bosh, Chris	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
320	Woods	Woods, Loren	NBA	HOU	2007-2008	20080322HOUPHX	2008-03-21	2008-07-01
321	A. Daniels	Daniels, Antonio	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
321	Daniels	Daniels, Antonio	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
322	Haywood	Haywood, Brendan	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
323	E. Thomas	Thomas, Etan	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
323	Thomas	Thomas, Etan	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
323	D. Thomas	Thomas, Etan	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
324	Butler	Butler, Caron	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
324	C. Butler	Butler, Caron	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
324	J. Butler	Butler, Caron	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
326	Peterson	Peterson, Morris	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
327	Villanueva	Villanueva, Charlie	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
328	Hayes	Hayes, Jarvis	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
328	J. Hayes	Hayes, Jarvis	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
329	Ruffin	Ruffin, Michael	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
330	Bonner	Bonner, Matt	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
331	Calderon	Calderon, Jose	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
332	Atkins	Atkins, Chucky	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
337	Johnson	Johnson, Anthony	NBA	SAC	2007-2008	Trade	2008-02-16	2008-07-01
337	A. Johnson	Johnson, Anthony	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-02-16
344	Udrih	Udrih, Beno	NBA	SAC	2007-2008	Signed	2007-11-01	2008-07-01
348	Hudson	Hudson, Troy	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
349	Dupree	Dupree, Ronald	NBA	DET	2007-2008	Season Start	2007-10-29	2008-04-03
349	Dupree	Dupree, Ronald	NBA	SEA	2007-2008	20080404HOUSEA	2008-04-03	2008-07-01
353	A. Williams	Williams, Aaron	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
353	Williams	Williams, Aaron	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
354	T. Outlaw	Outlaw, Travis	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
354	Outlaw	Outlaw, Travis	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
355	Blake	Blake, Steve	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
356	Webster	Webster, Martell	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
357	Watson	Watson, Earl	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
362	Frye	Frye, Channing	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
366	Bogans	Bogans, Keith	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
367	Dickau	Dickau, Dan	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
372	Head	Head, Luther	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
373	Booth	Booth, Calvin	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
377	Lee	Lee, David	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
382	Owens	Owens, Andre	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
383	J. Smith	Smith, Joe	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-02-21
383	Smith	Smith, Joe	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-02-21
383	Smith	Smith, Joe	NBA	CLE	2007-2008	Trade	2008-02-21	2008-07-01
389	Pargo	Pargo, Jannero	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
390	Maggette	Maggette, Corey	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
392	Pollard	Pollard, Scot	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
401	Posey	Posey, James	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
403	Voskuhl	Voskuhl, Jake	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
408	Johnson	Johnson, Linton	NBA	PHX	2007-2008	20080224DETPHX	2008-02-22	2008-03-27
408	Johnson	Johnson, Linton	NBA	TOR	2007-2008	20080330NOHTOR	2008-03-27	2008-07-01
409	Hardaway	Hardaway, Anfernee	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
410	Marks	Marks, Sean	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
411	Moore	Moore, Mikki	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
412	Storey	Storey, Awvee	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
413	Blatche	Blatche, Andray	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
416	Snyder	Snyder, Kirk	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-02-21
416	Snyder	Snyder, Kirk	NBA	MIN	2007-2008	Trade	2008-02-21	2008-07-01
417	Ellis	Ellis, Monta	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
418	Gill	Gill, Eddie	NBA	SEA	2007-2008	20080324PORSEA	2008-03-24	2008-07-01
418	Gill	Gill, Eddie	NBA	NJN	2007-2008	20071116ORLNJN	2007-11-16	2008-03-24
419	Dooling	Dooling, Keyon	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
426	Miles	Miles, C.J.	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
430	Powell	Powell, Josh	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
433	S. Randolph	Randolph, Shavlik	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
433	Randolph	Randolph, Shavlik	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
436	D. Martin	Martin, Darrick	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
436	Martin	Martin, Darrick	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
439	Mbenga	Mbenga, DJ	NBA	GSW	2007-2008	20071120GSWNYK	2007-11-17	2008-01-06
439	Mbenga	Mbenga, DJ	NBA	LAL	2007-2008	20080121DENLAL	2008-01-21	2008-07-01
444	Wright	Wright, Antoine	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-02-19
444	Wright	Wright, Antoine	NBA	DAL	2007-2008	Trade	2008-02-19	2008-07-01
444	A. Wright	Wright, Antoine	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-02-19
450	Khryapa	Khryapa, Viktor	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
453	Diogu	Diogu, Ike	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
454	Wafer	Wafer, Von	NBA	POR	2007-2008	Trade	2008-02-21	2008-07-01
454	Wafer	Wafer, Von	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-02-21
458	Dalembert	Dalembert, Samuel	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
459	Walton	Walton, Luke	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
460	Doleac	Doleac, Michael	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
467	Griffin	Griffin, Adrian	NBA	SEA	2007-2008	Trade	2008-02-21	2008-07-01
467	A. Griffin	Griffin, Adrian	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-02-21
467	Griffin	Griffin, Adrian	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-02-21
468	Foster	Foster, Jeff	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
470	Diener	Diener, Travis	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
472	Swift	Swift, Robert	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
472	R. Swift	Swift, Robert	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
477	Graham	Graham, Stephen	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
477	S. Graham	Graham, Stephen	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
483	Livingston	Livingston, Shaun	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
484	Cardinal	Cardinal, Brian	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
486	G. Hill	Hill, Grant	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
486	Hill	Hill, Grant	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
488	Banks	Banks, Marcus	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-02-06
488	Banks	Banks, Marcus	NBA	MIA	2007-2008	20080210LALMIA	2008-02-06	2008-07-01
489	Newble	Newble, Ira	NBA	SEA	2007-2008	Trade	2008-02-21	2008-03-21
489	Newble	Newble, Ira	NBA	LAL	2007-2008	20080321SEALAL	2008-03-21	2008-07-01
489	Newble	Newble, Ira	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
492	Stackhouse	Stackhouse, Jerry	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
501	A. Allen	Allen, Tony	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
501	T. Allen	Allen, Tony	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
505	Varejao	Varejao, Anderson	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
508	C. Hayes	Hayes, Chuck	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
508	Hayes	Hayes, Chuck	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
510	A. Johnson	Johnson, Amir	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
510	Johnson	Johnson, Amir	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
514	Green	Green, Gerald	NBA	HOU	2007-2008	Trade	2008-02-21	2008-07-01
514	G. Green	Green, Gerald	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-02-21
514	Green	Green, Gerald	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-02-21
515	L. Hunter	Hunter, Lindsey	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
515	Hunter	Hunter, Lindsey	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
516	Turiaf	Turiaf, Ronny	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
517	Dw. Jones	Jones, Dwayne	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
518	Boozer	Boozer, Carlos	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
525	Barrett	Barrett, Andre	NBA	LAC	2007-2008	20080301DETLAC	2008-03-01	2008-07-01
531	Thomas	Thomas, Billy	NBA	CLE	2007-2008	20080222WASCLE	2008-02-21	2008-07-01
531	Thomas	Thomas, Billy	NBA	NJN	2007-2008	20071226DETNJN	2007-12-21	2008-02-21
537	Stoudemire	Stoudemire, Amare	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
541	Green	Green, Willie	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
541	W. Green	Green, Willie	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
544	Udoka	Udoka, Ime	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
544	Udoka	Udoka, Ime	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
550	Jones	Jones, Solomon	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
550	S. Jones	Jones, Solomon	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
551	S. Williams	Williams, Shelden	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-02-16
551	S. Williams	Williams, Shelden	NBA	SAC	2007-2008	Trade	2008-02-16	2008-07-01
552	Powe	Powe, Leon	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
553	Rondo	Rondo, Rajon	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
555	Morrison	Morrison, Adam	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
556	Herrmann	Herrmann, Walter	NBA	DET	2007-2008	20071228INDDET	2007-12-14	2008-07-01
556	Herrmann	Herrmann, Walter	NBA	CHA	2007-2008	Season Start	2007-10-29	2007-12-14
557	Hollins	Hollins, Ryan	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
558	Sefolosha	Sefolosha, Thabo	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
559	Thomas	Thomas, Tyrus	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
559	T. Thomas	Thomas, Tyrus	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
560	S. Brown	Brown, Shannon	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
560	Brown	Brown, Shannon	NBA	CHI	2007-2008	Trade	2008-02-21	2008-07-01
561	Gibson	Gibson, Daniel	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
562	Ager	Ager, Maurice	NBA	NJN	2007-2008	Trade	2008-02-19	2008-07-01
562	Ager	Ager, Maurice	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-02-19
563	Barea	Barea, Jose	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
565	Diawara	Diawara, Yakhouba	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
567	O'Bryant	O'Bryant, Patrick	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
569	Novak	Novak, Steve	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
572	Baston	Baston, Maceo	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
573	Williams	Williams, Shawne	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
573	S. Williams	Williams, Shawne	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
574	Davis	Davis, Paul	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
574	P. Davis	Davis, Paul	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
575	Farmar	Farmar, Jordan	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
577	Gay	Gay, Rudy	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
578	A. Johnson	Johnson, Alexander	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
578	Johnson	Johnson, Alexander	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
579	Lowry	Lowry, Kyle	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
580	Kinsey	Kinsey, Tarence	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
581	Quinn	Quinn, Chris	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
585	Noel	Noel, David	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
588	Foye	Foye, Randy	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
589	Smith	Smith, Craig	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
589	C. Smith	Smith, Craig	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
592	M. Williams	Williams, Marcus	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
593	Boone	Boone, Josh	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
594	H. Armstrong	Armstrong, Hilton	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
594	Armstrong	Armstrong, Hilton	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
595	Simmons	Simmons, Cedric	NBA	CHI	2007-2008	Trade	2008-02-21	2008-07-01
595	C. Simmons	Simmons, Cedric	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
595	Simmons	Simmons, Cedric	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-02-21
596	Vinicius	Vinicius, Marcus	NBA	MEM	2007-2008	Trade	2008-02-21	2008-07-01
596	Vinicius	Vinicius, Marcus	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-02-21
596	Viera de Souza	Vinicius, Marcus	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-02-21
597	Balkman	Balkman, Renaldo	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
598	Collins	Collins, Mardy	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
598	M. Collins	Collins, Mardy	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
599	Redick	Redick, J.J.	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
600	Augustine	Augustine, James	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
601	Carney	Carney, Rodney	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
602	Jones	Jones, Bobby	NBA	HOU	2007-2008	20080229HOUMEM	2008-02-26	2008-03-12
602	Jones	Jones, Bobby	NBA	MIA	2007-2008	20080312NYKMIA	2008-03-12	2008-04-01
602	Jones	Jones, Bobby	NBA	SAS	2007-2008	20080401GSWSAS	2008-04-01	2008-04-10
